iter	Passed	Remaining
0	30	2254
1	58	2119
2	88	2133
3	118	2106
4	147	2059
5	178	2051
6	205	2001
7	234	1959
8	263	1935
9	293	1906
10	320	1862
11	348	1827
12	375	1791
13	406	1773
14	434	1738
15	465	1714
16	492	1681
17	519	1645
18	547	1612
19	577	1588
20	606	1558
21	637	1535
22	667	1508
23	694	1475
24	721	1443
25	748	1411
26	775	1378
27	802	1347
28	828	1314
29	860	1290
30	887	1259
31	914	1228
32	943	1200
33	976	1177
34	1006	1150
35	1036	1123
36	1067	1096
37	1113	1084
38	1148	1059
39	1176	1029
40	1203	998
41	1232	968
42	1261	938
43	1292	910
44	1322	881
45	1350	851
46	1378	821
47	1405	790
48	1436	762
49	1466	733
50	1494	703
51	1525	674
52	1554	645
53	1582	615
54	1611	586
55	1638	556
56	1666	526
57	1692	496
58	1719	466
59	1754	438
60	1782	409
61	1809	379
62	1837	350
63	1864	320
64	1889	290
65	1916	261
66	1945	232
67	1976	203
68	2004	174
69	2031	145
70	2059	116
71	2088	87
72	2118	58
73	2149	29
74	2182	0
