iter	Passed	Remaining
0	183	8972
1	226	5425
2	268	4204
3	312	3588
4	356	3204
5	398	2923
6	441	2711
7	484	2542
8	529	2412
9	580	2321
10	630	2236
11	676	2141
12	727	2070
13	770	1981
14	813	1897
15	858	1824
16	904	1755
17	954	1696
18	997	1627
19	1038	1557
20	1082	1495
21	1124	1430
22	1188	1395
23	1228	1331
24	1273	1273
25	1315	1214
26	1350	1150
27	1387	1090
28	1424	1031
29	1463	975
30	1503	921
31	1556	875
32	1601	825
33	1641	772
34	1679	719
35	1715	667
36	1754	616
37	1798	567
38	1843	519
39	1882	470
40	1919	421
41	1958	373
42	1996	324
43	2037	277
44	2075	230
45	2112	183
46	2150	137
47	2188	91
48	2224	45
49	2265	0
